 7620,      0.000845,      0.000062,      0.000203
 7625,      0.000839,      0.000062,      0.000204
 7630,      0.000837,      0.000065,      0.000205
 7635,      0.000838,      0.000068,      0.000204
 7640,      0.000843,      0.000072,      0.000203
 7645,      0.000851,      0.000077,      0.000200
 7650,      0.000861,      0.000081,      0.000197
 7655,      0.000873,      0.000083,      0.000194
 7660,      0.000886,      0.000084,      0.000190
 7665,      0.000899,      0.000084,      0.000186
 7670,      0.000913,      0.000082,      0.000181
 7675,      0.000927,      0.000080,      0.000176
 7680,      0.000939,      0.000077,      0.000172
 7685,      0.000949,      0.000073,      0.000168
 7690,      0.000955,      0.000069,      0.000166
 7695,      0.000956,      0.000068,      0.000165
 7700,      0.000951,      0.000068,      0.000165
 7705,      0.000939,      0.000070,      0.000166
 7710,      0.000922,      0.000072,      0.000169
 7715,      0.000903,      0.000074,      0.000172
 7720,      0.000884,      0.000076,      0.000177
 7725,      0.000864,      0.000077,      0.000181
 7730,      0.000841,      0.000078,      0.000186
 7735,      0.000818,      0.000079,      0.000190
 7740,      0.000797,      0.000079,      0.000194
 7745,      0.000781,      0.000078,      0.000196
 7750,      0.000771,      0.000076,      0.000198
 7755,      0.000769,      0.000073,      0.000198
 7760,      0.000773,      0.000070,      0.000197
 7765,      0.000784,      0.000068,      0.000195
 7770,      0.000801,      0.000068,      0.000192
 7775,      0.000822,      0.000068,      0.000188
 7780,      0.000846,      0.000068,      0.000183
 7785,      0.000872,      0.000067,      0.000178
 7790,      0.000898,      0.000066,      0.000173
 7795,      0.000922,      0.000066,      0.000168
 7800,      0.000941,      0.000066,      0.000164
 7805,      0.000954,      0.000068,      0.000161
 7810,      0.000962,      0.000069,      0.000159
 7815,      0.000963,      0.000071,      0.000159
 7820,      0.000955,      0.000073,      0.000160
 7825,      0.000941,      0.000074,      0.000163
 7830,      0.000921,      0.000073,      0.000165
 7835,      0.000896,      0.000073,      0.000169
 7840,      0.000868,      0.000071,      0.000173
 7845,      0.000844,      0.000069,      0.000177
 7850,      0.000826,      0.000066,      0.000181
 7855,      0.000813,      0.000063,      0.000185
 7860,      0.000805,      0.000060,      0.000188
 7865,      0.000800,      0.000058,      0.000191
 7870,      0.000799,      0.000056,      0.000192
 7875,      0.000800,      0.000057,      0.000192
 7880,      0.000804,      0.000059,      0.000191
 7885,      0.000811,      0.000063,      0.000189
 7890,      0.000820,      0.000068,      0.000185
 7895,      0.000831,      0.000071,      0.000180
 7900,      0.000843,      0.000074,      0.000175
 7905,      0.000855,      0.000076,      0.000171
 7910,      0.000867,      0.000077,      0.000166
 7915,      0.000878,      0.000076,      0.000162
 7920,      0.000886,      0.000074,      0.000158
 7925,      0.000892,      0.000072,      0.000155
 7930,      0.000895,      0.000069,      0.000152
 7935,      0.000896,      0.000065,      0.000151
 7940,      0.000892,      0.000064,      0.000150
 7945,      0.000886,      0.000063,      0.000151
 7950,      0.000873,      0.000064,      0.000153
 7955,      0.000857,      0.000066,      0.000156
 7960,      0.000839,      0.000067,      0.000159
 7965,      0.000823,      0.000069,      0.000163
 7970,      0.000807,      0.000070,      0.000167
 7975,      0.000788,      0.000071,      0.000172
 7980,      0.000770,      0.000072,      0.000176
 7985,      0.000755,      0.000072,      0.000179
 7990,      0.000743,      0.000071,      0.000182
 7995,      0.000738,      0.000070,      0.000183
 8000,      0.000737,      0.000068,      0.000183
 8005,      0.000741,      0.000066,      0.000182
 8010,      0.000751,      0.000064,      0.000178
 8015,      0.000764,      0.000064,      0.000174
 8020,      0.000779,      0.000064,      0.000169
 8025,      0.000798,      0.000063,      0.000163
 8030,      0.000817,      0.000061,      0.000158
 8035,      0.000837,      0.000060,      0.000153
 8040,      0.000856,      0.000059,      0.000149
 8045,      0.000871,      0.000059,      0.000146
 8050,      0.000881,      0.000061,      0.000143
 8055,      0.000887,      0.000064,      0.000141
 8060,      0.000887,      0.000067,      0.000141
 8065,      0.000880,      0.000069,      0.000143
 8070,      0.000866,      0.000071,      0.000145
 8075,      0.000849,      0.000072,      0.000148
 8080,      0.000828,      0.000072,      0.000153
 8085,      0.000807,      0.000071,      0.000157
 8090,      0.000789,      0.000069,      0.000162
 8095,      0.000773,      0.000065,      0.000167
 8100,      0.000762,      0.000062,      0.000171
 8105,      0.000755,      0.000058,      0.000175
 8110,      0.000752,      0.000054,      0.000177
 8115,      0.000753,      0.000052,      0.000178
 8120,      0.000757,      0.000051,      0.000178
 8125,      0.000762,      0.000051,      0.000177
 8130,      0.000771,      0.000055,      0.000174
 8135,      0.000781,      0.000059,      0.000170
 8140,      0.000794,      0.000063,      0.000164
 8145,      0.000807,      0.000066,      0.000158
 8150,      0.000819,      0.000068,      0.000153
 8155,      0.000831,      0.000070,      0.000148
 8160,      0.000840,      0.000070,      0.000144
 8165,      0.000846,      0.000070,      0.000141
 8170,      0.000847,      0.000068,      0.000138
 8175,      0.000845,      0.000066,      0.000136
 8180,      0.000841,      0.000063,      0.000135
 8185,      0.000833,      0.000061,      0.000136
 8190,      0.000824,      0.000060,      0.000137
 8195,      0.000810,      0.000059,      0.000140
 8200,      0.000794,      0.000060,      0.000143
 8205,      0.000778,      0.000061,      0.000147
 8210,      0.000763,      0.000061,      0.000151
 8215,      0.000749,      0.000062,      0.000155
 8220,      0.000736,      0.000062,      0.000159
 8225,      0.000724,      0.000063,      0.000162
 8230,      0.000714,      0.000063,      0.000165
 8235,      0.000708,      0.000063,      0.000168
 8240,      0.000704,      0.000063,      0.000169
 8245,      0.000704,      0.000062,      0.000169
 8250,      0.000707,      0.000062,      0.000167
 8255,      0.000715,      0.000061,      0.000164
 8260,      0.000725,      0.000061,      0.000159
 8265,      0.000737,      0.000062,      0.000153
 8270,      0.000751,      0.000061,      0.000147
 8275,      0.000765,      0.000060,      0.000142
 8280,      0.000778,      0.000059,      0.000137
 8285,      0.000791,      0.000057,      0.000133
 8290,      0.000801,      0.000056,      0.000130
 8295,      0.000807,      0.000057,      0.000128
 8300,      0.000810,      0.000059,      0.000128
 8305,      0.000809,      0.000062,      0.000129
 8310,      0.000802,      0.000064,      0.000131
 8315,      0.000791,      0.000066,      0.000134
 8320,      0.000776,      0.000068,      0.000138
 8325,      0.000758,      0.000068,      0.000142
 8330,      0.000742,      0.000067,      0.000147
 8335,      0.000728,      0.000065,      0.000151
 8340,      0.000714,      0.000063,      0.000155
 8345,      0.000703,      0.000059,      0.000159
 8350,      0.000696,      0.000055,      0.000161
 8355,      0.000693,      0.000052,      0.000163
 8360,      0.000694,      0.000049,      0.000164
 8365,      0.000698,      0.000048,      0.000164
 8370,      0.000705,      0.000048,      0.000162
 8375,      0.000715,      0.000050,      0.000160
 8380,      0.000727,      0.000052,      0.000156
 8385,      0.000740,      0.000056,      0.000151
 8390,      0.000754,      0.000059,      0.000145
 8395,      0.000767,      0.000061,      0.000140
 8400,      0.000780,      0.000063,      0.000136
 8405,      0.000791,      0.000064,      0.000133
 8410,      0.000797,      0.000065,      0.000131
 8415,      0.000798,      0.000064,      0.000129
 8420,      0.000794,      0.000062,      0.000128
 8425,      0.000787,      0.000060,      0.000128
 8430,      0.000776,      0.000058,      0.000129
 8435,      0.000763,      0.000056,      0.000131
 8440,      0.000747,      0.000055,      0.000133
 8445,      0.000731,      0.000054,      0.000136
 8450,      0.000715,      0.000054,      0.000139
 8455,      0.000701,      0.000053,      0.000143
 8460,      0.000688,      0.000054,      0.000146
 8465,      0.000678,      0.000054,      0.000149
 8470,      0.000670,      0.000054,      0.000151
 8475,      0.000664,      0.000054,      0.000153
 8480,      0.000660,      0.000055,      0.000154
 8485,      0.000658,      0.000056,      0.000155
 8490,      0.000660,      0.000057,      0.000154
 8495,      0.000664,      0.000059,      0.000153
 8500,      0.000671,      0.000060,      0.000150
 8505,      0.000680,      0.000061,      0.000147
 8510,      0.000690,      0.000061,      0.000142
 8515,      0.000702,      0.000061,      0.000137
 8520,      0.000714,      0.000060,      0.000132
 8525,      0.000724,      0.000058,      0.000129
 8530,      0.000733,      0.000056,      0.000125
 8535,      0.000739,      0.000054,      0.000123
 8540,      0.000742,      0.000053,      0.000122
 8545,      0.000741,      0.000054,      0.000121
 8550,      0.000738,      0.000056,      0.000122
 8555,      0.000729,      0.000058,      0.000124
 8560,      0.000719,      0.000060,      0.000126
 8565,      0.000706,      0.000061,      0.000130
 8570,      0.000690,      0.000062,      0.000133
 8575,      0.000676,      0.000062,      0.000137
 8580,      0.000663,      0.000061,      0.000141
 8585,      0.000651,      0.000059,      0.000144
 8590,      0.000641,      0.000056,      0.000147
 8595,      0.000634,      0.000053,      0.000149
 8600,      0.000630,      0.000050,      0.000150
 8605,      0.000630,      0.000047,      0.000150
 8610,      0.000634,      0.000046,      0.000149
 8615,      0.000642,      0.000047,      0.000148
 8620,      0.000652,      0.000048,      0.000146
 8625,      0.000665,      0.000049,      0.000143
 8630,      0.000679,      0.000051,      0.000139
 8635,      0.000695,      0.000053,      0.000134
 8640,      0.000710,      0.000055,      0.000130
 8645,      0.000723,      0.000057,      0.000127
 8650,      0.000735,      0.000058,      0.000124
 8655,      0.000742,      0.000059,      0.000122
 8660,      0.000745,      0.000058,      0.000121
 8665,      0.000742,      0.000057,      0.000121
 8670,      0.000734,      0.000056,      0.000121
 8675,      0.000722,      0.000055,      0.000122
 8680,      0.000708,      0.000053,      0.000124
 8685,      0.000691,      0.000051,      0.000126
 8690,      0.000672,      0.000049,      0.000129
 8695,      0.000655,      0.000048,      0.000132
 8700,      0.000641,      0.000047,      0.000135
 8705,      0.000629,      0.000047,      0.000137
 8710,      0.000622,      0.000047,      0.000139
 8715,      0.000618,      0.000047,      0.000141
 8720,      0.000616,      0.000047,      0.000141
 8725,      0.000615,      0.000048,      0.000141
 8730,      0.000616,      0.000050,      0.000141
 8735,      0.000620,      0.000052,      0.000140
 8740,      0.000625,      0.000055,      0.000139
 8745,      0.000631,      0.000057,      0.000137
 8750,      0.000640,      0.000059,      0.000134
 8755,      0.000648,      0.000060,      0.000131
 8760,      0.000658,      0.000060,      0.000127
 8765,      0.000668,      0.000059,      0.000124
 8770,      0.000677,      0.000058,      0.000121
 8775,      0.000684,      0.000056,      0.000119
 8780,      0.000690,      0.000053,      0.000118
 8785,      0.000693,      0.000051,      0.000117
 8790,      0.000691,      0.000049,      0.000116
 8795,      0.000688,      0.000050,      0.000116
 8800,      0.000682,      0.000051,      0.000117
 8805,      0.000671,      0.000052,      0.000119
 8810,      0.000660,      0.000054,      0.000121
 8815,      0.000646,      0.000055,      0.000124
 8820,      0.000631,      0.000056,      0.000127
 8825,      0.000618,      0.000056,      0.000130
 8830,      0.000607,      0.000055,      0.000132
 8835,      0.000598,      0.000053,      0.000134
 8840,      0.000591,      0.000051,      0.000135
 8845,      0.000587,      0.000049,      0.000136
 8850,      0.000587,      0.000047,      0.000136
