  x,y,z,rho,u,v,w,p
    -1.053764,     12.044576,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.842510,     12.048485,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.631417,     12.048145,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.420571,     12.043603,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.210068,     12.034903,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     12.022090,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.209548,     12.005215,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.418501,     11.984340,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.626769,     11.959517,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.834285,     11.930821,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.040966,     11.898295,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.246751,     11.862020,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.451566,     11.822049,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.655352,     11.778460,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.858055,     11.731318,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.062512,     11.697106,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.266346,     11.659326,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.469481,     11.618002,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.671865,     11.573130,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.873442,     11.524738,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.074138,     11.472834,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.273894,     11.417435,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.472660,     11.358562,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.670366,     11.296224,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.866950,     11.230447,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.062360,     11.161250,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.256533,     11.088654,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.449410,     11.012672,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.640930,     10.933345,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.831036,     10.850687,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.019670,     10.764718,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.206777,     10.675473,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.392294,     10.582977,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.576174,     10.487259,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.758351,     10.388344,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.938776,     10.286266,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.117389,     10.181046,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.294142,     10.072733,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.468979,      9.961356,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.641842,      9.846940,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.812686,      9.729521,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.981446,      9.609141,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.148088,      9.485838,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.312553,      9.359639,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.474781,      9.230590,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.634746,      9.098734,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.792376,      8.964107,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.947636,      8.826742,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.100470,      8.686691,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.250839,      8.543998,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.398701,      8.398701,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.543998,      8.250845,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.686691,      8.100470,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.826742,      7.947636,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.964107,      7.792376,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.098734,      7.634746,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.230590,      7.474790,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.359639,      7.312553,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.485838,      7.148088,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.609141,      6.981446,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.729521,      6.812686,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.846940,      6.641842,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.961356,      6.468979,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.072733,      6.294142,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.181046,      6.117389,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.286266,      5.938776,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.388344,      5.758351,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.487259,      5.576174,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.582977,      5.392299,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.675473,      5.206777,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.764718,      5.019670,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.850687,      4.831036,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.933345,      4.640930,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.012672,      4.449410,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.088654,      4.256533,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.161250,      4.062360,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.230447,      3.866950,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.296224,      3.670366,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.358562,      3.472664,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.417435,      3.273894,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.472834,      3.074138,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.524738,      2.873442,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.573130,      2.671870,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.618002,      2.469481,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.659326,      2.266346,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.697106,      2.062517,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.731323,      1.858055,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.761958,      1.653033,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.789019,      1.447507,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.812487,      1.241546,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.832357,      1.035198,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.848619,      0.828533,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
